image_id,learned_value,bicubic_value,delta_vs_bicubic
ntl_chip_Savissivik_1422,0.0002327276015421,0.0,-0.0002327276015421
ntl_chip_Polyarnyye_Zori_195,0.0002327276015421,0.0,-0.0002327276015421
ntl_chip_Krasnoarmeysk_217,0.004822083748877,0.0055589000694453,0.0007368163205682997
ntl_chip_Isangel_635,0.0070783607661724,0.0078381700441241,0.0007598092779517
ntl_chip_Los_Blancos_683,0.0066800513304769,0.0074697914533317,0.0007897401228547998
ntl_chip_Gyegu_1068,0.0066724456846714,0.007534232456237,0.0008617867715655994
ntl_chip_Sao_Miguel_do_Araguaia_902,0.0066965287551283,0.0075745088979601,0.0008779801428317998
ntl_chip_Douar_Ras_el_Ksar_1834,0.006163359619677,0.0071447915397584,0.0009814319200813996
ntl_chip_Canarana_I_872,0.0068732416257262,0.0078631490468978,0.0009899074211716001
ntl_chip_Tinogasta_693,0.0068403957411646,0.0078330794349312,0.0009926836937666
