image_id,learned_value,bicubic_value,delta_vs_bicubic
ntl_chip_Segala_Mba_1911,0.07144296169281,0.0797579586505889,0.008314996957778903
ntl_chip_Molinella_1727,0.0185919851064682,0.0266510210931301,0.0080590359866619
ntl_chip_Cuapiaxtla_de_Madero_1935,0.023098949342966,0.0303711853921413,0.007272236049175301
ntl_chip_Gayeri_765,0.0616016536951065,0.0685108751058578,0.006909221410751294
ntl_chip_Beloozerskiy_192,0.0337402820587158,0.0403368584811687,0.006596576422452899
ntl_chip_Wilrijk_763,0.0229012966156005,0.0294494424015283,0.0065481457859278
ntl_chip_Sao Joao de Ver_134,0.0210845842957496,0.0275522600859403,0.0064676757901907
ntl_chip_Mechta_Ouled_Oulha_1279,0.0145436581224203,0.0209760647267103,0.006432406604289998
ntl_chip_Eqbaliyeh_1697,0.0163305252790451,0.022607060149312,0.006276534870266897
ntl_chip_Noya_1316,0.0174990929663181,0.0234400387853384,0.005940945819020299
