image_id,learned_value,bicubic_value,delta_vs_bicubic
ntl_chip_Savissivik_1422,0.0002327276015421,0.0,-0.0002327276015421
ntl_chip_Polyarnyye_Zori_195,0.0002327276015421,0.0,-0.0002327276015421
ntl_chip_Krasnoarmeysk_217,0.004822083748877,0.0055589000694453,0.0007368163205682997
ntl_chip_Douar_Ras_el_Ksar_1834,0.006163359619677,0.0071447915397584,0.0009814319200813996
ntl_chip_Carlos_Casares_697,0.0065102875232696,0.0075165517628192,0.0010062642395495995
ntl_chip_Gyegu_1068,0.0066724456846714,0.007534232456237,0.0008617867715655994
ntl_chip_Los_Blancos_683,0.0066800513304769,0.0074697914533317,0.0007897401228547998
ntl_chip_Sao_Miguel_do_Araguaia_902,0.0066965287551283,0.0075745088979601,0.0008779801428317998
ntl_chip_Ziyodin_Shaharchasi_611,0.0067670447751879,0.0087233884260058,0.0019563436508179006
ntl_chip_Tinogasta_693,0.0068403957411646,0.0078330794349312,0.0009926836937666
